S_ID,Department
0306f65d79abb194db33d5ad51b754f2,5002a
06818862c9c6dcfdb3ae994857842f2b,5002a
17fa70960000cab5214a50e3598f58ae,5002a
2288e00545dd620807a2e86246d60eac,3003a
253823c2e91e68e37d8623474cfbe463,5003a
2bfb715562a4166804e63ba8c4f16715,5002a
2fbebc8071446ca42766a9ecd852c04a,2002a
318e9746addc5effe0707e2d8cf14548,4001a
3ec94ca082313c6099b0578ae279faac,5002a
409775f296393304b1f870cd740007af,8001a
48c6595c300230ba3cae6e8a35ece681,5003a
4c496b82ebb5eb25e5b5888ba3152d68,5002a
4facd9395b5b39a1caa96e54c8ed9534,5002a
526e0b040b6e26960106ece8504f05ad,5002a
56cc723a5d46cef3ad2d359b409ed849,5002a
5b59d740b72993bb9b1e8016d0104836,5002a
5f100711ca969bca5c3c3484179fb79c,5002a
682304fd74248f1d7470bb5df6ae6ac7,5002a
7585715079939c3d48b2151accd64b59,5002a
7907a9177dc527860d20fe85e722851a,3003a
7c0dc97b00d7a72cda6e36031a7f6fe0,5002a
7cc6c7ba04c08676b4a24b612877bed8,5003a
7f672068b5d47b14dc4287457587e1c3,5002a
8b4c22a6afcec705b96bf91c54832695,5002a
8d13b9a764c925852794e31fe3779ab8,3003a
8d26950a3e1d4a4fd2a2b5b740f9a2ca,5002a
8df2de2ffb554f0b427a19cdeedb08b2,3003a
9449f84b1886aa39572c018dd431f644,5002a
9a3cb8973761afb32be3ba609e7733fa,5002a
9a8d63b89e3da2cdefdf796e3d0e0a42,5002a
a8d9816c2a78d89fc60d846610fae558,2002a
a92c547bcb218c1f3bea4a13c17329f4,3003a
b6a5cf43a0a1a3db4b32146ec2129260,3003a
bf4041dd66ffc190de76c14a475d6af6,3003a
c511d372053a92661b2fb92c61267a0b,5003a
d412f6daca6518b9e068b338c5158eac,5002a
d5b3f3dc3b975c88eddaa8ad28d7ed93,8001a
d7a1285f10ca937b9001d7cedb72b112,5002a
db3d3e4d0eedf2457a85bb27579ed2af,5003a
e1dd124f7550ef6b71e63d3017cd9ab9,5003a
e26594ded749ad7e9832d5734face89d,5002a
e95c04570af7c58c3741f2058e4c9974,5003a
ebd5ffb95af825010ec8bd4cc032ec35,2008a
02effdb52198c49e5b66b650d47ff6c9,5002a
0789e62ed073a544b945ee244a576f1c,1003a
083a34259c0ef62ab3abb61aea3c46a0,1003a
0d68c7d3e50ed7e62bd8818c5e71ab4f,1003a
0f702974b41c0c44f76daf9a6f338cc1,2002a
11f904068e78cdbfa4377b34024656d3,5002a
180cfe60597c5fe87c19e6f79c22a4ec,5002a
30aa4c8ec80c882fb5c7ddc5f61a6fb9,3003a
348af95429a9d1bec38289aed7df18a7,2008a
3daea7f934c6b714fe10115e81b572c9,3003a
3e7ca9256c3c8232e5fa257c009d4364,3003a
424f3c18f66484dfee624994a04751c0,1003a
452925493e354213627302214d0737e6,3003a
4de6111f101199e73387d8cb0757fc06,5002a
507a5100f078cd8164d3ecff63d7d8c2,2002a
58129c13c7f18a1e00368f2888f295b4,1002a
6dc5ab4a64426bf8766d9b572b47ea14,5002a
6e620738d54a207abd202a0abc578f0c,5002a
7008781c2cc700837589fbcf898e33c0,1003a
7128683d99c66a89a16eb3a8ab52886d,1003a
75fad53bd856518d0891c52366d793ea,2008a
76b785bd5b1f4399d1a3cec4cccf32a7,5003a
77258811feef4d6f2a7244dbeb9655b2,1003a
7f1aa9807e8ea3e317fb9c1108e4dd6b,5002a
93bb55b144144c95913f447d999185c2,5002a
951ff29730e4a0d51838349d6f8e42d0,3003a
96bc1f376cefab9635ea823e5f506ccb,2002a
987dd7b0cd90b0dc3623ec323115957c,3003a
9bb51a5def1d6b52832c467d2a3a99a3,3003a
9e5cb149245d076b4813dc2fd2417525,1002a
a7fea57221e18811658b173652cc8c4d,5002a
ab48a9616d8ce45e37a5b877568432f0,1003a
ac2bb12350d18262c000f16e747fab85,4003a
ad2f559d91b42fdc2e598b1616a23b3c,5002a
c1d1954f498497848ee924e105a60665,5002a
c50b3a0602a9f8f79140f24706d16d7d,1003a
c873e0b7c97185dfaa30570b48023ce8,5003a
d2e225d17a31c5131f7e163c54ca940b,2008a
d6570f5b13b6c9c96111e148dbcf3269,3003a
dd39b06a8a5c6e88b98a4cd04380bd2e,4003a
ddb0922543e0bbb6c0914895e36efc3c,5002a
df6a8881b1a3e7a7afe868a6aae74024,1003a
e06eebd6b4e876e5a2e225237ee2d203,1002a
e256e5c15cd065d9977ea727f45fdcf8,2008a
e34b45d558f458d0a5b37393d06c0c46,2002a
e42a67177f2e534479a1a56f29d41a11,5002a
e6d408ba9281d94f6c37e6093d045753,2008a
eebd5ff9a63edf97ad7e156153228c83,5002a
ef34047d70977691222cb9669082995a,5002a
f0186247b839edeb4c7e6fb99d766206,5002a
f5aa45ce7f0639bb10aecebb2cd5a797,5002a
f5ce922aacdcfcceca81feab423c2c7c,3003a
574243286c261806c5bb8976a577b8cf,2001a
8b156352d4a6bdd7e705e5d0cc97c95b,2001a
a4ebcb32edc340e172b9843fd665ca73,2001a
aa286bacd7bd07af169d1dfea5ecd24b,2001a
f9b3735ed74613b3d0e12fb6516fde5c,2001a
fcf8bbc2485ae00f801d23a461e78439,2001a
008a2fcc00f43dad13da374a01be2477,3003a
01ca39eafc9b5d3cee6a766a156c7988,3003a
0271414a11a0e6f30250c8aca615dc0e,3003a
082f6c44f3da59197151d81863daeaf5,4008a
1b1f57d63a7e37053c0407ab59a8d031,2002a
1ee8d99a46b789bac9b49f97d8661c9a,5002a
1f171abc252ef03428c05f108c2c2a73,1001a
206619ecaae5f3076f4f8c46c5a8f012,3003a
3a1922045c9aa148c26277db30a57be0,3003a
3e4af52dd0a5b45beb666054825917c5,1002a
3fc405adcb0a39494a762f12c9a2ffe4,1002a
43b7cc10e666db276606a284c5ce981a,5002a
43b8c2bf6307e0562df71c55e9753f09,3003a
4bda2cb663e80624e1da673a40052ae1,5002a
5ae47a79a2c667079ba3972a739325ca,4008a
63c43809767dd893318b01781f4e0d3f,4009a
691f7febb23fc98ff88d6c71477af55a,5002a
6fb86ef81d2b223cb04c6ef7cf6f6c5d,2002a
70519859c834365fbc71074f880bfeb6,3003a
70984f2c0daa8c1d50eed09e330d6530,1002a
721dd9b3bcaf501475f461e64ecfe285,4009a
72e8e8393fe3d0487c5b64e4d407fb5e,2002a
83f08ebf8b8ff203b7b3c1cfb43f0895,2002a
87f61b3024691b2c9aac734e081b6926,2002a
89d13309d963e93b6cf126b46b08914e,4009a
c22f3253ce042e209161fc7162cd5664,1002a
cbc9e1fad2cd993f1bc441599d3f8e8b,1002a
cd611e981364772d76ff286da9090e57,3002a
ce0b74c8d564fe89f7a543a6ceecae9d,5002a
d019d74acd0305ee050367d709dd2ca5,3003a
d455d7b05983ae8604c885055f805596,3003a
db3ecebdf86a51277255479eaeae089c,2006a
e268721f027697152dd07ce6b016a4fe,1002a
e72ceec286315104ca16fe739f9a64b5,3003a
ebc4e3741499b593ee3425d398704097,1002a
edc95d966be52851d8a46f48bcbf0962,2001a
f399ce2528fcef9f158801fb214eb955,5002a
fa50d87291936420020b67cf07c49909,2002a
fbb378d437dc60f12930d3bd53295769,4009a
0259a410f1e14c531f0e72184c8cb48b,5003a
061080638f5335e6f4be1ae4baa912c4,2001a
0798631de3405cd8bde485872647ccea,5003a
07bd4ce4055d8b13fceae08c2b9fcf6d,2001a
0983c828307f0e8c98fddc48b034f7c7,3003a
0b96bf209ad87fb741ee08b771d92838,2001a
0d0d1244b346df121df187d5ff863bb2,5003a
0f66c9c41f20164f42cfa15337d450cd,5003a
1c208036fc1ff64c6388c2946ce97ff4,2001a
1c60ca46553c6a6a0680846fa3c304ff,6002a
1cbeb89c0137dcbaa6080e1d6cd25d00,2001a
1ff7bad48a963ca944dbb7e068597f92,5003a
223a62a4673711fecee23cc17a08dbf2,2001a
28c7871eb1830891afdfc2108387cebb,3003a
31754f4083bebb75fcc5c5d37f1fdd16,1003a
35557f58b946cc29c2737e84d00a2f55,2001a
35c13e671f378d3a0f3b0cee5c9b56a1,1003a
36b8cb27594757af0c2bde948ef70538,5003a
3dd32500a1d4334aa20058e73c6323ea,3003a
419891d3fa66241fbaeb162357d920c0,6002a
46d01ac6e4bf080eeee9f33f750d8faf,1003a
4e2a60e0e95b535110462e421c2e405d,3003a
55e78328d2778972256a1d0ce66a9c34,1003a
5846266f16a420cc129361806e59a3f5,6002a
59767067f1ccca4c986226efbf8b429b,3003a
5b75bd79aead7ade96aee3ab618120dd,1003a
5d53debf7a77f056b1278cfd7796ade5,5003a
610d4c1177f4673dc14a36b309b36843,6002a
6201066e06995a8304b332fb8149d987,5003a
6355ae36354411646f07234b7e0774fc,5003a
643e308830fe1e14d15ba442013d3216,5003a
696ccc8cc4d33ba5c1f8b9ff565c4251,5003a
6b667d4690742aa7d867e42e78cb1cd2,2001a
6e58db9b50116fe65c9cb8809999124c,3003a
6fb9928a18335733ebcb899ba63f592a,3003a
7c1fbda792ef950849d02005753bf0f6,5003a
7c8acec417a3751b1aed6944abfb3006,5003a
7cbd723ebed366c7dc8c27ba64701d08,5003a
7d831b2702a2429d16f1ec006c31435a,3003a
7e91c161a615a606d3937205ad7cd1a0,6002a
85134a854473b8856286003208c24064,6002a
896fefd7c03735d8e076cee37957c72e,3003a
8a0b3844e7b9a71030b32fcdaeb167be,5003a
8d72ea3b249ba950b8cb9e8f03681416,2001a
8f493596cdf5b52e249cef5a0469686f,2001a
94b55df65cf59031e663881d4f054d1d,6002a
9a4f9190d70810ba9e2e239bed9b994e,2001a
9a9ef79ebb8ba3b20c9ac08c8a2ccff9,5003a
a2e90e76a7523a76e987eba5c22adb26,2001a
a6da65e4bc20bbc37c0e3dc5cdcc64a7,5003a
aa0658930e578b660854b2a8c9d71231,5003a
ad905b7572d80137b4cacb7a282c7049,2001a
b83933652fae9fd3adb966f2397114d0,5003a
bcd97cd2847b4d76a6b5979347814328,2001a
c25d4e4282165231e0984272081d7f0d,3003a
c6c32423d7fbbaa2ce318b123d455e50,5003a
c7c0b5342103244e7e497fd0748f6c2b,5003a
c885b3b59316c69fde7a4a1d6ed93a91,5003a
cc7867e1fd78cfc92458faa68c463425,5003a
cd6e44f12711fd0556e75e1888f58fcf,2001a
d3e1e98b2ed1f408b5a91bddd43c94d3,3003a
e46b04e78f5c1a9f3802d1c33984c5a9,5003a
e6c78cf7f98fb524e69c7f4cc4ce7d72,2001a
e797e3284259cd0dfcfeb192d0871055,3003a
eae4981d0a7aefadd74c6ed385c7c870,6002a
f82f0a752ffe76aca04e4860067c3313,5003a
fa6ded2917988677cc3c4c74e80d4077,3003a
fd83c9991b95c89cd9147c23672532ce,6002a
fe288c91e9a4300ef75a3a0ff7851ae0,1003a
00132123064709505b6a7cf8cae5c178,5001a
0050a0616d88e9e0218f87319581717f,1001a
04d6c1aeb62b2d9394cb07622673a79e,3003a
135d709db9f393adc0c2110e127bce2e,5001a
1a6c942c01e6140ecd107cf75777f829,5001a
20cd01e125600bd5dec37c7531ccad8c,5001a
2205912f54d0cd25a76b3b2fbb476476,3003a
25c2c97e9401b8f53f62d187c4735a30,3003a
278896405ce4781ba90f8a9e70c8c1b9,3003a
2b8f161b5ab85e7da6e95160f0a24e30,5001a
2df21698e58f974981a2b5b567f28586,5001a
33f530c33f3589d4a575d277a55e921b,1002a
38dc5e3c5d954d232ddc8cb4c256e74a,3003a
3a37db57842a94a4a00ac6d2553f7c52,5001a
3ead97134058d94044f38cb717026d9a,3003a
41bc8b4b7e3f26fd84bb6431bfd52d4a,5001a
499bfeb5b7a3b30150834409da363ccf,5001a
53f6ba34dcb7d48223d71cdfde195c70,5001a
57d22b5b4023c78942ae4bb11033dca0,5001a
580a3fe806158c6abf355b37d0a134ed,5001a
5c2c84436633917e176167b59466e77a,5001a
658cdedc90916462f51170ec58738a60,5001a
664b2cfeed84095b187f07fadb0c6236,5001a
690228ba297e515635c9cdf3a46b690a,5001a
693b0e1a4765392b4b5b8f77be9a5c6b,5001a
70323408291a906bbe81847a43608e35,3003a
70d1b0462d4f5cb15e641730c639bf09,5001a
76b7ebc81bdb2f9a9791270d8614ccc9,3003a
870094024e9eb9521f0dad73a2b782a2,5001a
87804ce4fa052880595f1c97813da641,3003a
87c0ef46586451d327a535b5c2f0ec99,5001a
88dffeccbc01dd75650d9b6b5364b92c,5001a
953909cf00d60431a81d54317c57f20a,1001a
991d32a0518e2551f2b5953f8126ef96,5001a
9d1f981327832be34ce2916f4c40f83b,5001a
a36027eed16158b9a720001d1266fd9b,5001a
a611e800d97aa92e435c4bf448d490ea,5001a
b1b1d1d5db8b2f0b2028af8d9aa00b49,5001a
b8fc6110975ca787e072a08ef9aa9780,5001a
c296a0a939313395168138b7d84c94c0,5001a
c62e2cd29727f156d3128154f89f8011,5001a
c819484fa5ae4caf2a4bc9e35ff8bd71,1002a
cbd4a1cf37f8723263a01d120a2163b5,3003a
d03f43368760c873d250efe4fbf95933,5001a
d9b11175dbe170d1e1fc6ac44cfd7034,1001a
dcc0977a7ff08c393844e8e43d042680,5001a
e9bb1d04ed877df05690bea1bb357cc6,5001a
fcd832ed4c7fe8df39dfbe874f72eabb,5001a
ff26390c7214de71b688540d11480bb1,5001a
fffebf404c803261d4859affd0b1f266,5001a
05b1a42722b2312db428175b29667fdc,2003a
0e42f62e3a1c4b56032fe14dfab8cc8a,5003a
10fbf845003af266d59bb1b02cb2e6b1,2003a
11962658c1d18435144ee0e308edcd5f,4003a
203d21009b53fb7e2d416a7db3a0087e,3002a
2501a205307dfd1d81f58a37f4905a0d,5001a
2771ea7de86a28f0036249e23fcb22d6,2003a
28f362bc17c6ea19bf64aac2d4e4c29a,1001a
2b6ee95f0f09e1cabfb04eaea0703d2e,4003a
3577e506c59b24a204c5c6715d0cd45e,2003a
3719f80e5f06e225a601a14275016be7,1001a
3bdebe7c194bdd2291106f82985dfa57,2003a
3d94cd083f0ca601991882fe88a1d0b8,5001a
4bde4ac987bd2da26205cdb7dbcc2919,2003a
5000f209d0b100a70cd2f9242daef4a8,2003a
5f3d3a762eb169b6365f69c2d71327db,5001a
6623c01741dc4a7d48845bdf1aa1fbee,2003a
6955cb44dfb423598f0cc47f177787d1,2003a
6af5e74166f7f16be564b6b7b3236ded,2003a
6bed0df8611e11ca52929b09dad36f07,2003a
6de6fde1627a63dfd485662f5070b73e,2003a
7280337636c8508817d57bf99c2377f2,1001a
7495aa40df8fe3b537cea4ca0ec0548c,2003a
74e8284c58eeb670697fcfa157cd81c7,5001a
7a05b1ebd966969fa6d5e6507ce7f40d,5001a
7a873434ac553494e6c8a92d951a0b96,2003a
8039827ad6c642857cb8ab698cd05d31,5001a
84dedd91c939ae150dfa2e33280d7769,3002a
8548d1723c39f2949bfa86c6f8d80de4,2008a
876c296e13c480c5e7333a41ed98f2aa,2003a
9ac3bd16c61e43d24dce61d1e91ab4ae,8001a
9acfb375a15574533c8816005d0b9e23,5001a
9c7e59ba9c5fdc30f91fd4cd335b930c,2003a
9fb5c62d7203e5480793ca9b0209bba4,1002a
a1da345175ca70460dae09a671712ec3,3002a
af805fab9f5394ca23bb9b693663fa60,2003a
bab01bd8edefce329d8e63baa67f200f,1001a
bc43ce354028ad663c3759cc2927b7e5,3002a
d16dae09a8dacbd30093192a2f8a6f8e,4003a
d3b4ba0d024289bc61643ea26158828b,5003a
d6d5b44795323a053f6299deed8a9ae3,1001a
de436c0b64f577a817bba79c061f1601,5003a
e3be411eb983e9106af0ab9a4955f8b7,5001a
e756ec1721f426561190a5df3baae2d2,2003a
e85e0d834df947938c841f2d44c32945,2003a
ef19bfc84725860490abe34b8f917f3e,2003a
f2db9e708afbaf57cae8367dba9359b9,5001a
f727bc0523143d30b174861806b64c7f,5001a
fe8b4992e0f387ec408584034006549d,2003a
0172c34f922e3f920461770eb4cb80b1,1003a
03805e9ba458d3e7014afea54cca8c93,5002a
0beafa12b11fcf3e9070029e8ea7d1fd,1003a
12cd3340eb4fad8b45433b300e391ab5,2002a
13c7d28878059eb2e3d1d2a91f67814b,1001a
1a88002e107d1aa3e42a4a52d40e7ff3,1002a
1fcce0ad86e3cb59d9d4969a0276f0e5,1002a
220e340cc047ff1baf0ef45501506f1e,2002a
22e2f11373317764938c8c468c6b1dc6,2002a
3437fcbf11fcd44f360711af54487e32,5002a
3d5cfc5635cd4c4f179c8b4fdbd5ba71,5003a
4696d03a450f201db0ddd65b6e6c1282,1001a
4a182d431e264c378ecfd1f28505972c,2002a
4ab5b499b10e69867f4e3a41fae154ea,5002a
51f7c4556bd36835fb1ebff2f0dd513c,5002a
587ef62a6d282824655b9dac277b3764,5002a
6b0d0b731902ec0d5a9d87856dcc66eb,2002a
6ca1e634c850ada4e996f3193cfbb4ac,5002a
709e96ec7e581722639ecc4bca154445,2002a
76e3e2fb7caf5181da37c77f820b70bd,5002a
841bdce963c4c802674605d72605a076,1002a
883fd745aa147f2eb9cd0a4cc6b9b12f,5003a
886286cac0a03324c3cefb30d2a868ff,3003a
90e75ba06eb65705b817ce93388ef471,5002a
9d118d78be7af2ba4efa1ff3ddd809ba,5003a
a0c272b872f1a9857d2b799a93fc10ab,5002a
a15a14c5f6f48d9d9d42be827619d6ef,5002a
a21a35a565340007d37071c15f5d88e0,5002a
a8ce494b4bcbb563a57d9b2e4109f5fb,5002a
b09fd55cd80abf01feac5cabeb6bbe91,5002a
b4959da5261e2d5614d4f645be7b0c04,5003a
b8a180330306a744b502258c62cc6cd6,5002a
be1df105479d11f27c3e5e7222034a81,5002a
be20145ddc9a5f4ddcfe620c22e916db,1001a
c41896ef3454a4db21532034e711508f,5002a
c4aa52e39c4fac7a4309aabc55ab02f1,2002a
c526ca9d10d89f24d12452b44f5ee978,3003a
c653685ab4e2220dc6d58082bd870421,5002a
c7c11a33c8d154e36634977627d343da,3003a
d2a02ad45500b5fc03a65be852c6e2c0,2006a
e5b167022a4b05e707adbde2d612a8a8,5002a
e5ea6e86793e499b94853cdfc1910968,3003a
ee9fd6fb5aca68b0b2d840ed21a87cf1,5002a
f03c8c0a7fd83f9ff959e842cbc5cee5,5003a
f119a479b684bc0c21602524e5cde07b,3003a
f5edba090bd2b3e5c3a5b4f4d38c71b8,1002a
f97fef39af13f3431b614a185b8719f6,1003a
1484a7e2a7ec6d855bb47a4aff70a7e3,1001a
25dedceb2eeb2f328de5915e2a1dd54e,1001a
2ebea6834a34362123638c91cd0a0de8,1001a
3c8cf7bffad930506de0ee381e417c29,2003a
7608663e1adca9472c68003b7681fc2d,2006a
85aac07ee90c55280975e3b406b62f0f,1001a
9097a6182d9186289fca4553ab0c4f01,1001a
a68e2d8f8f21aa8fa8a4513a9e3b36c9,6002a
ae727f641220e0bca38c61b0add8ce55,1001a
af0a283d37e2aa9dc48f81b52c71feb0,1001a
e40f6afc58641f2abdcd57d005f5f4ce,1001a
e75cd42a32a6f4c08b952b6111ec382f,1001a
ec26d012a1648063cbef6533916546d4,1001a
ef38a61cace536fcba570a760d0cc454,1001a
facd15f7173f62f156afb2276508d616,1001a
0c1fcdd5815c866accfa961cca76f217,5002a
2cc9d288a693d55c30505a8619802d40,5002a
2ef7bcf407b82c6735a644e1925441c3,5002a
371ca1bee935babe3c98571e6458c6b9,5002a
739e0c06255fe59abd8d3b4c58fa45a7,5002a
77561969a7f24a57e7e2d27a860fe0d8,5002a
83cf6f1d90dec2dfc6ed53030fff2949,5002a
8ecb8b035358ada67201d3504ffa2d6f,5002a
9b72892fd576e17d94851e9c078be22f,5002a
a60871a96c76877d10f0b01b877fad35,5002a
a74c6f6257d3190ae4d6a61b3a6472bc,5002a
ae54348080b8ff93fcd40f55ca5dd46f,5002a
bb0d26e904c951b5555f6aed3d45f046,5002a
bcba7945dbf581ebb0e463e5f26ae1a9,5002a
bcfe42f382c1497d3c2a60d68b53b443,5002a
c66e339bd553df37fddcca2f2c888f93,5002a
db1e51aafb4a04724151b27d09324bb9,5002a
dbd9f1c2c3e1199165327f43d1320d90,5002a
e2f4200e7c000687d9270b2c15816665,5002a
f6a45daae7e623fa10cf278e5b856980,5002a
c06e44dbc7224e2110d1d1bcead45777,2001a
e97b21c2b523fe03315cc418a3428e99,2001a
881a2d1fb27d65054c45bbf5b7bf7d52,5002a
bc80ab5ac35a49e56fadc164ef694ec1,5002a
a3068ba5ed31d8edd99a83fc2d8ff361,0a
df04babcdc5b2dd9c6bb35040ad050b1,5002a
ee9e5e10d296b1281de194a2fe5785e9,4003a
1b6af4a8fd0ac285904aa4d19e0c2be5,5202a
1d19f4e74ccb84955734744410d541a7,5202a
33ee1f495c1d8192f5bcc6a0a78f9649,5202a
40388df2582040baf2558b4179c4625f,5202a
4d216b9e02724008d5f960f957953d59,5202a
4e7c6902d70b6008d4c8e48a4b7bf25d,5202a
5e9fc4e6e8165b6b076326029882e6f2,5202a
691c1e674c7ad9aadf293e95f40b1d56,5202a
b77631d223277e1dd7a8d66c0dda6def,5202a
ca1a348362db15e0c1e9252d5b1d9c8b,5202a
cb5ae807c09c94ad44e3d379c207a9de,5202a
cc6969d83bc2a694c835e5f5de776e36,5202a
ecdb0de9c12821f4dd3229911732d58e,5202a
f0bf9a003ec829c539e904412ac26d43,5202a
f23b3a08f7695b674a51336f6ec93176,5202a
ff4811676ef0d2eee0c2dc4da0834c5a,5202a
03766f2f970aac80784e220ee823c48c,5202a
12c33b4d14140f0259fea03d6374e029,5202a
13e0c45283835be86cc9102912b78ab0,5202a
1bf011e684a111addad27c429807c097,5202a
206879dcb4cd071327cae31d0c53f97d,5202a
2746aadff7cd365eaa91315b5c80ffa0,5202a
38aa7d50ec698f2b4dd42934b759044e,5202a
7d853b0477223e1c6a676f990ac372cf,5202a
94a37170a6ba453e1c5c7b69f169fe12,5202a
bd8ec547c9690dfc3ef52a411461c139,5202a
c1b00895abf6a73d14af3cf4811bbad1,5202a
ced8e7be2f0ec941058d0a89a51ef4ba,5202a
eb238b3ecb1748a690e6c2754587b6c0,5202a
fd175d3e814ab85cb7ec49d61e1e8063,5202a
06ca80f50761e6218d06663515e6dcc2,5202a
5544e3b0b11e55bdb99d65c637639cb5,5402a
5b4d1d123e952d15c2f071cd8f36bf26,5402a
818add57a23fe60fb6f6a327c33f5785,5202a
8aba614e496166f960e03abb6f35ca25,5001a
9ab67fa565f19b68524e922efc7c50c8,5202a
a5962e574afa7511b7c6c4eea8b9a85c,5402a
22329c5616ea13f4006a0ea290263cdd,5202a
465b647eba997496ae8d6a5a51bd2550,5202a
4b0be41785ecad520acd731915c964c3,5202a
5933ce5ef7a2a8e450d4502ba591722e,5402a
5e994f02f18a8eed66a59c85c28a0907,5202a
636bce7c43af8eff2e3b69c212f7675b,5202a
6521506057137fde5d6329d7ee896af8,5202a
7950f6d77efbc367c2657a21bb8d49c0,5202a
b63a2c4302c419d1ae0a94a44f2a4443,5202a
cc10a7a8381c976ca576c18756e8d36a,5202a
ddcc101040b37f889aa12cb893708805,5202a
ffaccb9fcb08eb48d037f4a6054e1ab0,5202a
23d308c5aa5393e41d5ccb3dd952fce6,5402a
257634a5f9fc11e4ce200576c41e017d,5402a
3db9ac5c846f2f8c39955788632af07b,5201a
73028e9475840d43612e54c6a404e7b4,5203a
8b699d5cd9479121cb7a9a7016d7f21c,5202a
30c33fdc4c4b2b744320fb2d5544998c,5202a
4ddd1d0201eb897790fe353c9fd14b64,5404a
7bc20c8eb1e49f1c1d9d2e6385ce749a,5404a
7e30895edb46571631bba3689b5d5a74,5202a
edb55f066f565bd8fe48b84de5c4b375,5202a
101065b97c36eaff45e8924b566ad9e2,5202a
3311fc0862dd00397b397bd971cc5944,5202a
5e2840ecc7a75fdfa8dab28160aa1eb9,5202a
6ce165a0769966712114a31f54efce1b,5205a
b14fe60b10580f82171fe6227137d8a8,5202a
bec49e30fb4cb137697c18893341ccb7,5205a
c0c4545fb2f5317eed098c9192582d25,5202a
c7169a89c6cb8cca69feb4d0433970b3,5202a
da1bb2583f02d6a26a197865466cc7d4,5202a
e355fa868ca895ecd1783c5f4da0acf0,5202a
e7616af7dae719b23f613f170b21f8f0,5202a
01f214a51e8f92eb03b2ac1cc3e62a29,5202a
3a2957e84c23845c894949d9470adf6a,5202a
c654ca7b4974a38688a78739713c60fa,5202a
01444b5975491db89c8d171beb0e819b,5302a
0168c4566a16a5459a42a0de6ff217b1,5302a
01f277787ef58833fd0bec188286a051,5202a
043dc54cdc06f0fafa0aac258d193109,5402a
04db6c238bcb13fc509a31b65c1a4e5c,5205a
059df05647ea7e61f70dbd6b579c637e,5302a
0ae6a9c3da1b124ad2ad2d28cbe23cc2,5202a
0f9541500bcbeb12342af2bb25bb9b05,5202a
0fc599d36b7c86eec0db3fdf36f757ec,5202a
1317b60ca7f493807daa8e4f617ff31d,5202a
13614b1e9ac0a605544d4cd4084e8d30,5202a
1daffc90a25688f2c2f103c96399e28b,5205a
2320cfb521b208d74d91b18181f9ea0c,5302a
2481e629c2f72a524bb111f3f5862c5f,5202a
2b3fd7047b2a8a7acf0f4cf950b7e989,5302a
39dd9302c98c3edfee274142711e6a30,5202a
3c31d74382b0619e7b38a8c045190c8b,5202a
3e01a8fc79c179853c23283501dce02e,5202a
3e0c55aa5ce04b42acd7783be4bb7ac6,5202a
42ec783bbcea16298d8daf320daf95fa,5402a
4520cafaa3530918a1b7f4c538cf15f5,5202a
46c8ec3d5bf9d444474d096a577ef4ab,5205a
487147bbb233dbbd23abe8fd1af855b3,5202a
49005186332ac74e0d9f6a1f4352c04e,5202a
4a2bbad1d1c9152b175bb53ce29ee962,5302a
4a8f8a1bd6634dd9cf21e191e6f79d6e,5202a
4d70472fee909fb9538e47ffd8156c0c,5202a
4e76650bc697d1d878e9de36ac5b1833,5202a
53478f4e9e14f52399a830d42ff556c0,5302a
54badf4197f83fd101e73ffc0d97e2f8,5302a
591b25fded350e907009c92aad448547,5202a
5b2d7705fc9848f3e732f28269aedf28,5202a
61e6926b6194618379cd6bacf666d6d0,5202a
63d6fce1916eb57b1d9bd98924334f8a,5205a
65ff4e93caef6a58f0393fc0c29266aa,5302a
6876e4ed9255f2916f7299f5861b2a4f,5402a
69e3d20e5d7b0ed935674dfbc4467bf5,5202a
6fafb1566ad229e221b570b3d759050b,5302a
70afaefe3b16a700d13c065b93f6a876,5202a
72c61ff26eb9d3373e546f319335dbe7,5302a
73d877c7b2c69c1af7e840fc99bb994c,5302a
763e1da17f04370a0683706f4fc4c8dd,5202a
78ae1ef17dbdfd6f066e6aed602647be,5202a
7b93472c6ea01b3b91ac80e6e1aa5510,5402a
7e42ffbaa509817db015e72f0aff63af,5202a
805d5510d55b14f46994d32685a33b08,5302a
82227c9ea36a60f082c995c5091c80f1,5302a
822a15d8047837fbb79626a6362152ef,5202a
84a75dfbac2b10af6bde173eabd5fca6,5302a
8b72ff2232c69df8186e1f6dcb48114c,5302a
8e44cc119650dbaa62efc91b57cd572c,5202a
9298a2b41985e066e66fd69c1823eee0,5302a
92fa4421eb8f108b2b9642353ce4ec7b,5302a
9c797a47f5db2db51c394a7ddd982745,5302a
9eee22a16d4b5e3a61e016c6617a107a,5205a
b916ba4be55a3fe1de2d97ef81baf0ff,5402a
bee8058f24246482bf2b443ca50de016,5302a
c099555081ca6ddfb9d5736cf9f129fd,5205a
c616574bf097dd9efab023e271e98ea1,5202a
c69041cace1293f18c1ddd2f1dd7f2ac,5302a
c801e4d1f34b45aaa083172e60818525,5202a
c81c1ec5ad6af4a1e5c745d4f0befdf5,5302a
c8e8bde4e117ee58d69af18c50b55a2b,5202a
c9e5323290874ca2015c1f2a8421ac67,5302a
cb2d711b0d7149335bc3d10694633709,5202a
cc29582d5e41beafac872ed1b5c7265b,5202a
d00f444d258b9c48c8dfaa519a5b8fa3,5302a
d204b14d94bfca783630cd3a51b5bda2,5202a
